2026-05-25 15:19:35 | GET | /favicon.ico | 404
2026-05-25 15:19:36 | GET | /items | 200
2026-05-25 15:39:04 | GET | /items | 200
2026-05-25 15:39:07 | GET | /items | 200
2026-05-25 15:48:47 | GET | /items | 200
2026-05-25 15:49:09 | GET | /items | 200
2026-05-25 15:50:09 | POST | /items | 200
2026-05-25 15:50:21 | GET | /items | 200
2026-05-25 15:50:53 | GET | /items | 200
2026-05-25 15:51:07 | GET | /items | 200
2026-05-25 15:51:08 | GET | /items | 200
2026-05-25 15:51:11 | POST | /items | 200
2026-05-25 15:51:13 | POST | /items | 200
2026-05-25 15:51:13 | POST | /items | 200
2026-05-25 15:51:13 | POST | /items | 200
2026-05-25 15:51:22 | GET | /items | 200
2026-05-25 15:51:30 | GET | /items | 200
2026-05-25 15:57:13 | GET | /items | 200
2026-05-25 15:57:15 | GET | /items | 200
2026-05-25 15:57:16 | GET | /items | 200
2026-05-25 15:57:20 | GET | /items | 200
2026-05-25 15:57:34 | POST | /items | 200
2026-05-25 15:57:36 | POST | /items | 200
2026-05-25 15:57:41 | GET | /items | 200
2026-05-25 15:57:45 | GET | /items | 200
2026-05-25 15:57:48 | GET | /items | 200
2026-05-25 15:57:56 | POST | /items | 200
2026-05-25 15:58:00 | GET | /items | 200
2026-05-25 15:58:04 | GET | /items | 200
2026-05-25 15:58:11 | GET | /items | 200
2026-05-25 15:58:12 | GET | /items | 200
2026-05-25 15:58:28 | GET | /items | 200
2026-05-25 15:58:30 | GET | /items | 200
2026-05-25 15:58:30 | GET | /items | 200
2026-05-25 15:58:30 | GET | /items | 200
2026-05-25 15:58:31 | GET | /items | 200
2026-05-25 15:58:32 | GET | /items | 200
2026-05-25 15:58:33 | GET | /items | 200
2026-05-25 15:58:33 | GET | /items | 200
2026-05-25 15:58:35 | GET | /items | 200
2026-05-25 15:58:45 | GET | /items | 200
2026-05-25 15:58:51 | POST | /items | 200
2026-05-25 15:58:54 | GET | /items | 200
2026-05-25 15:59:03 | GET | /items | 200
2026-05-25 16:17:00 | GET | /items | 200
2026-05-25 16:17:05 | GET | /items | 200
2026-05-25 16:17:37 | POST | /items | 201
2026-05-25 16:17:44 | GET | /items | 200
2026-05-25 16:17:54 | GET | /items/1 | 200
2026-05-25 16:17:57 | GET | /items/2 | 404
2026-05-25 16:18:37 | PUT | /items/1 | 200
2026-05-25 16:18:44 | GET | /items | 200
2026-05-25 16:18:52 | GET | /items | 200
2026-05-25 16:19:26 | GET | /items | 200
2026-05-25 16:19:27 | GET | /items | 200
2026-05-25 16:19:31 | GET | /items | 200
2026-05-25 16:30:32 | GET | /products | 200
2026-05-25 16:30:33 | GET | /products | 200
